

Run Date,Action,Symbol,Description,Type,Quantity,Price ($),Commission ($),Fees ($),Accrued Interest ($),Amount ($),Cash Balance ($),Settlement Date
10/21/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.24,161.32,,,,-200,3848.28,10/22/2024
10/21/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.31,161.32,,,,-50,4048.28,10/22/2024
10/14/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.31,161.45,,,,-50,4098.28,10/15/2024
10/07/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.319,156.86,,,,-50,4148.28,10/08/2024
10/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.316,158.36,,,,-50,4198.28,10/07/2024
09/30/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.315,158.61,,,,-50,4231.95,10/01/2024
09/23/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.318,157.45,,,,-50,4235.85,09/24/2024
09/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.273,157.05,,,,-200,4285.85,09/23/2024
09/16/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.323,155.01,,,,-50,4483.49,09/17/2024
09/09/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.333,150.28,,,,-50,4533.49,09/10/2024
09/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.33,151.73,,,,-50,3583.49,09/05/2024
09/03/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.329,151.99,,,,-50,3633.49,09/04/2024
08/26/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.323,154.57,,,,-50,3671.49,08/27/2024
08/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.302,153.56,,,,-200,3721.49,08/21/2024
08/19/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.325,154.01,,,,-50,3921.49,08/20/2024
08/12/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.341,146.62,,,,-50,3971.49,08/13/2024
08/05/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.351,142.43,,,,-50,4021.49,08/06/2024
08/05/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.351,142.43,,,,-50,4071.49,08/06/2024
07/29/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.332,150.59,,,,-50,3112.01,07/30/2024
07/22/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.307,152.97,,,,-200,3162.01,07/23/2024
07/22/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.327,152.97,,,,-50,3362.01,07/23/2024
07/15/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.324,154.46,,,,-50,2298.01,07/16/2024
07/10/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,15,58.89,,,,-883.35,833.11,07/11/2024
07/08/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.329,152.11,,,,-50,1716.46,07/09/2024
07/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,45,59.38,,,,-2672.1,1766.46,07/08/2024
07/05/2024,"YOU BOUGHT NIKE INC CLASS B COM NPV (NKE) (Cash)",NKE,"NIKE INC CLASS B COM NPV",Cash,12,75.34,,,,-904.08,4438.56,07/08/2024
07/05/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.329,151.91,,,,-50,5342.64,07/08/2024
07/03/2024,"YOU SOLD SLEEP NUMBER CORP COM (SNBR) (Cash)",SNBR,"SLEEP NUMBER CORP COM",Cash,-72,9.12,,0.02,,656.94,5392.64,07/05/2024
07/03/2024,"YOU SOLD SKYWORKS SOLUTIONS INC (SWKS) (Cash)",SWKS,"SKYWORKS SOLUTIONS INC",Cash,-9,104.5,,0.03,,940.47,4735.70,07/05/2024
06/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.338,149.46,,,,-200,2740.78,06/21/2024
06/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.345,144.97,,,,-50,1433.77,06/05/2024
05/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,4,177.06,,,,-708.24,1480.87,05/28/2024
05/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,2,177.06,,,,-354.12,2189.11,05/28/2024
05/23/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Cash)",PINS,"PINTEREST INC CL A",Cash,-15,41.53,,0.02,,622.93,2543.23,05/28/2024
05/23/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,10,62.12,,,,-621.21,1920.30,05/28/2024
05/23/2024,"YOU SOLD WIX.COM LTD COM ILS0.01 (WIX) (Cash)",WIX,"WIX.COM LTD COM ILS0.01",Cash,-7,165.27,,0.04,,1156.83,2541.51,05/28/2024
05/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.369,146.1,,,,-200,1384.92,05/21/2024
05/06/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.351,142.58,,,,-50,84.92,05/07/2024
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,5,156.97,,,,-784.85,133.12,04/18/2024
04/16/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,1,156.95,,,,-156.95,917.97,04/18/2024
04/16/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Cash)",PINS,"PINTEREST INC CL A",Cash,-24,32.73,,0.01,,785.47,1074.92,04/18/2024
04/15/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,4,166.24,,,,-664.96,289.45,04/17/2024
04/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.352,141.89,,,,-50,954.41,04/05/2024
03/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.39,143.89,,,,-200,959.73,03/21/2024
03/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,3,181.26,,,,-543.78,1155.08,03/07/2024
03/05/2024,"YOU SOLD REVOLVE GROUP INC CL A (RVLV) (Cash)",RVLV,"REVOLVE GROUP INC CL A",Cash,-14,21.74,,,,304.36,1698.86,03/07/2024
03/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.354,141.44,,,,-50,1394.50,03/05/2024
02/23/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,8,58.86,,,,-470.88,1440.48,02/27/2024
02/20/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.459,137.05,,,,-200,1911.36,02/21/2024
02/09/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,2,58.49,,,,-116.97,111.36,02/13/2024
02/05/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,2,175.68,,,,-351.35,228.33,02/07/2024
02/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,3,61.34,,,,-184.02,579.68,02/07/2024
02/05/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.369,135.54,,,,-50,763.70,02/06/2024
01/30/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Cash)",PINS,"PINTEREST INC CL A",Cash,-8,39.23,,,,313.84,806.37,02/01/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,5,181.57,,,,-907.83,492.53,01/29/2024
01/25/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,2,181.85,,,,-363.7,1400.36,01/29/2024
01/25/2024,"YOU SOLD PINTEREST INC CL A (PINS) (Cash)",PINS,"PINTEREST INC CL A",Cash,-18,36.99,,0.01,,665.86,1764.06,01/29/2024
01/24/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,3,209.29,,,,-627.87,1098.20,01/26/2024
01/24/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,1,209.47,,,,-209.47,1726.07,01/26/2024
01/24/2024,"YOU SOLD ARK ETF TRUST INNOVATION ETF (ARKK) (Cash)",ARKK,"ARK ETF TRUST INNOVATION ETF",Cash,-14,46.65,,0.01,,653.09,1935.54,01/26/2024
01/23/2024,"YOU BOUGHT TESLA INC COM (TSLA) (Cash)",TSLA,"TESLA INC COM",Cash,4,211.33,,,,-845.32,1282.45,01/25/2024
01/22/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,1.497,133.57,,,,-200,2127.77,01/23/2024
01/12/2024,"YOU BOUGHT SPDR PORTFOLIO S&P 600 SMALL CAP ETF (SPSM) (Cash)",SPSM,"SPDR PORTFOLIO S&P 600 SMALL CAP ETF",Cash,5,41.15,,,,-205.75,2321.85,01/17/2024
01/12/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,7,61.8,,,,-432.6,2527.60,01/17/2024
01/12/2024,"YOU BOUGHT CRICUT INC COM CL A (CRCT) (Cash)",CRCT,"CRICUT INC COM CL A",Cash,50,6.25,,,,-312.5,2960.20,01/17/2024
01/05/2024,"YOU BOUGHT SPDR PORTFOLIO S&P 600 SMALL CAP ETF (SPSM) (Cash)",SPSM,"SPDR PORTFOLIO S&P 600 SMALL CAP ETF",Cash,30,40.68,,,,-1220.4,1272.70,01/09/2024
01/05/2024,"YOU BOUGHT PAYPAL HLDGS INC COM (PYPL) (Cash)",PYPL,"PAYPAL HLDGS INC COM",Cash,8,59.35,,,,-474.76,2493.10,01/09/2024
01/05/2024,"YOU BOUGHT ALIBABA GROUP HOLDING LTD SPON ADS E... (BABA) (Cash)",BABA,"ALIBABA GROUP HOLDING LTD SPON ADS EACH",Cash,4,73.1,,,,-292.38,2967.86,01/09/2024
01/04/2024,"YOU BOUGHT PERIODIC INVESTMENT FIDELITY TOTAL MARKET INDEX FUND (FSKAX) (Cash)",FSKAX,"FIDELITY TOTAL MARKET INDEX FUND",Cash,0.387,129.19,,,,-50,3260.24,01/05/2024



"The data and information in this spreadsheet is provided to you solely for your use and is not for distribution. The spreadsheet is provided for"
"informational purposes only, and is not intended to provide advice, nor should it be construed as an offer to sell, a solicitation of an offer to buy or a"
"recommendation for any security or insurance product by Fidelity or any third party. Data and information shown is based on information known to Fidelity as of the date it was"
"exported and is subject to change. It should not be used in place of your account statements or trade confirmations and is not intended for tax reporting"
"purposes. For more information on the data included in this spreadsheet, including any limitations thereof, go to Fidelity.com."

"Brokerage services are provided by Fidelity Brokerage Services LLC (FBS), 900 Salem Street, Smithfield, RI 02917. Custody and other services provided by National"
"Financial Services LLC (NFS). Both are Fidelity Investment companies and members SIPC, NYSE. Insurance products at Fidelity are distributed by"
"Fidelity Insurance Agency, Inc., and, for certain products, by Fidelity Brokerage Services, Member NYSE, SIPC."

Date downloaded 10/18/2025 4:57 pm
